"familia";"nome_cientifico";"status_conservacao";"codStatus";"fonte";"lista";"dispositivo_legal";"CITES";"taxonomicStatus";"nomenclaturalStatus";"acceptedNameUsage"
"Poaceae";"Paspalum exaltatum";"Criticamente em Perigo";"CR";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Paspalum exaltatum";"Criticamente em Perigo";"CR";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Paspalum exaltatum";"Criticamente em Perigo";"CR";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Paspalum exaltatum";"Criticamente em Perigo";"CR";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Trichocentrum albococcineum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Trichocentrum albococcineum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Trichocentrum albococcineum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Trichocentrum albococcineum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Trichocentrum albococcineum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Trichocentrum albococcineum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Trichocentrum albococcineum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Gesneriaceae";"Sinningia glazioviana";"Criticamente em Perigo";"CR";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Gesneriaceae";"Sinningia glazioviana";"Criticamente em Perigo";"CR";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Apocynaceae";"Oxypetalum regnellii";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Apocynaceae";"Oxypetalum regnellii";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Apocynaceae";"Oxypetalum regnellii";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Nectandra barbellata";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Nectandra barbellata";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Myrcia eriocalyx";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Myrcia eriocalyx";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Myrcia eriocalyx";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Cucurbitaceae";"Cayaponia pedata";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Cucurbitaceae";"Cayaponia pedata";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Cucurbitaceae";"Cayaponia pedata";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Stomatanthes dictyophyllus";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Stomatanthes dictyophyllus";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Stomatanthes dictyophyllus";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Stomatanthes dictyophyllus";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Stomatanthes dictyophyllus";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Melastomataceae";"Bertolonia angustifolia";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Eragrostis neesii";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Cattleya purpurata";"Extinta na Natureza";"EW";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"SINONIMO";"NOME_NAO_VALIDAMENTE_PUBLICADO";"Cattleya purpurata"
"Orchidaceae";"Cattleya purpurata";"Extinta na Natureza";"EW";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Cattleya purpurata";"Extinta na Natureza";"EW";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Cattleya purpurata";"Extinta na Natureza";"EW";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Paspalum erianthoides";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Paspalum erianthoides";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Paspalum erianthoides";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Paspalum erianthoides";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Paspalum erianthoides";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Urospatha edwallii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Urospatha edwallii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Urospatha edwallii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Urospatha edwallii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Urospatha edwallii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Urospatha edwallii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Urospatha edwallii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Urospatha edwallii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Urospatha edwallii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Urospatha edwallii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Podostemaceae";"Podostemum distichum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Podostemaceae";"Podostemum distichum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Podostemaceae";"Podostemum distichum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Podostemaceae";"Podostemum distichum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Podostemaceae";"Podostemum distichum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Podostemaceae";"Podostemum distichum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Myrceugenia franciscensis";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Myrceugenia franciscensis";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Myrceugenia franciscensis";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Xanthosoma riedelianum";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Xanthosoma riedelianum";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Xanthosoma riedelianum";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Bifrenaria racemosa";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Bifrenaria racemosa";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA
"Orchidaceae";"Bifrenaria racemosa";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia polystachia";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Vriesea lubbersii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Vriesea lubbersii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Vriesea lubbersii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Vriesea lubbersii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Vriesea lubbersii";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bryaceae";"Anomobryum conicum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bryaceae";"Anomobryum conicum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bryaceae";"Anomobryum conicum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bryaceae";"Anomobryum conicum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bryaceae";"Anomobryum conicum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bryaceae";"Anomobryum conicum";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Gesneriaceae";"Nematanthus crassifolius";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Gesneriaceae";"Nematanthus crassifolius";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Gesneriaceae";"Nematanthus crassifolius";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Gesneriaceae";"Nematanthus crassifolius";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Schizachyrium scabriflorum";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Schizachyrium scabriflorum";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Schizachyrium scabriflorum";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Schizachyrium scabriflorum";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Schizachyrium scabriflorum";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Schizachyrium scabriflorum";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Rubiaceae";"Manettia tweedieana";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Rubiaceae";"Manettia tweedieana";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Rubiaceae";"Manettia tweedieana";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Velloziaceae";"Barbacenia gounelleana";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Velloziaceae";"Barbacenia gounelleana";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Velloziaceae";"Barbacenia gounelleana";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Campanulaceae";"Lobelia xalapensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Campanulaceae";"Lobelia xalapensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Campanulaceae";"Lobelia xalapensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Campanulaceae";"Lobelia xalapensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Campanulaceae";"Lobelia xalapensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Campanulaceae";"Lobelia xalapensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Campanulaceae";"Lobelia xalapensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Campanulaceae";"Lobelia xalapensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Campanulaceae";"Lobelia xalapensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Campanulaceae";"Lobelia xalapensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Campanulaceae";"Lobelia xalapensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Apocynaceae";"Aspidosperma riedelii";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Apocynaceae";"Aspidosperma riedelii";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Apocynaceae";"Aspidosperma riedelii";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Aiouea piauhyensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Aiouea piauhyensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Aiouea piauhyensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Aiouea piauhyensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Aiouea piauhyensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Aiouea piauhyensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Aiouea piauhyensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Aiouea piauhyensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Aiouea piauhyensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lauraceae";"Aiouea piauhyensis";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Melastomataceae";"Bertolonia leuzeana";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Melastomataceae";"Bertolonia leuzeana";"Vulnerável";"VU";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lamiaceae";"Hyptis lavandulacea";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lamiaceae";"Hyptis lavandulacea";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lamiaceae";"Hyptis lavandulacea";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lamiaceae";"Hyptis lavandulacea";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
